05.09.2019:W35:5:Viktoriia Golubeva:RUS::82'48:5:321
05.09.2019:W35:6:Svetlana Godunova:RUS:R5VBU:89'54:5:327
05.09.2019:W35:7:Irina Platonova:RUS::91'53:5:320
05.09.2019:W35:8:Agata Kulicka:POL:SQ5AXK:91'59:5:281
05.09.2019:W35:9:Inessa Cherniavsky:GER::96'54:5:213
05.09.2019:W35:10:Ala Hrakholskaya:BLR::111'48:5:110
05.09.2019:W35:11:Margarita Covaliova:MDA::122'06:5:266
05.09.2019:W35:12:Henrike Kaiser:GER::131'46:5:214
05.09.2019:W35:13:Zuzana Kuriaková:CZE::135'19:5:143
05.09.2019:W35:14:Oana Nemtanu:ROM::133'05:2:430
05.09.2019:W35:15:Jelena Tuksar:CRO::143'39:2:129
05.09.2019:W35:OVT:Eliana Mija:ROM::226'01:4:302
05.09.2019:W35:- :Éva Skropné Szuromi:HUN::144'44:B:236
05.09.2019:W35:- :Ramona Manea:ROM:YO7MAE:DNF::301
05.09.2019:W50:1:Jitka Šimáčková:CZE::63'31:5:145
05.09.2019:W50:2:Marcela Šrůtová:CZE::81'52:5:146
05.09.2019:W50:3:Aušra Bartkevičienė:LTU::83'13:5:251
05.09.2019:W50:4:Larisa Savinykh:RUS::86'32:5:344
05.09.2019:W50:5:Svetlana Kniazeva:RUS:UB4HOA:103'09:5:328
05.09.2019:W50:6:Brigitte Drews:GER:DL7AFJ:109'53:5:215
05.09.2019:W50:7:Anna Simeckova:SVK:OM6ASA:115'30:5:383
05.09.2019:W50:8:Nadezhda Makeeva:RUS::125'19:5:338
05.09.2019:W50:9:Carola Stein:GER:DL2NBE:124'52:4:217
05.09.2019:W50:10:Leona Soukupová:CZE::144'05:4:144
05.09.2019:W50:11:Aušra Dapkienė:LTU::106'23:3:262
05.09.2019:W50:12:Anna Mária Radics:HUN::107'25:3:234
05.09.2019:W50:13:Silvia Bagdasarova:BUL::102'23:2:432
05.09.2019:W50:14:Klára Zarnóczay:HUN:HA0RZK:143'51:2:241
05.09.2019:W50:DSQ:Manuela Gütt-Mühlberg:GER::130'47:4:216
05.09.2019:W60:1:Galina Krassowizkaja:GER::53'29:4:218
05.09.2019:W60:2:Maria Fekiacova:SVK::66'23:4:384
05.09.2019:W60:3:Alenka Pátková:CZE::68'02:4:150
05.09.2019:W60:4:Eliška Voráčková:CZE::98'08:4:148
05.09.2019:W60:5:Jenny Fijlstra:NED:NL12125:99'01:4:269
05.09.2019:W60:6:Ingrid Pomplun:GER:DL4YCR:100'26:4:219
05.09.2019:W60:7:Pirosk Lászlóné Hornyai:HUN::110'52:4:228
05.09.2019:W60:8:Galina Gulieva:RUS:UA3AIH:112'36:4:335
05.09.2019:W60:9:Jana Omová:CZE::140'18:4:149
05.09.2019:W60:10:Alexandra Wanner:GER::94'41:3:220
05.09.2019:W60:11:Tatiana Agafonova:RUS::139'57:2:330
05.09.2019:W60:OVT:Karin Garpestad:NOR:LA8UW:151'25:3:276
05.09.2019:W60:OVT:Anette Hansen:DEN:OZ1BCC:164'08:3:175
05.09.2019:W60:OVT:Hege Andersen:NOR::213'15:2:274
05.09.2019:M19:1:Fedir Karpovych:UKR::44'29:5:394
05.09.2019:M19:2:Dmytro Ishchenko:UKR::44'40:5:395
05.09.2019:M19:3:Tomáš David:CZE::45'51:5:152
05.09.2019:M19:4:Viacheslav Kotov:RUS::46'11:5:311
05.09.2019:M19:5:Dmitrii Melnikov:RUS::46'19:5:310
05.09.2019:M19:6:Danylo Dvornikov:UKR::47'56:5:396
05.09.2019:M19:7:Tsenko Tsenkov:BUL::49'08:5:123
05.09.2019:M19:8:Dominik Šrom:CZE::50'45:5:153
05.09.2019:M19:9:Razvan Voicu:ROM::52'00:5:288
05.09.2019:M19:10:Mateusz Kuzia:POL::52'42:5:283
05.09.2019:M19:11:Daniil Sobolin:RUS::53'06:5:312
05.09.2019:M19:12:Simon Zöller:GER::55'42:5:192
05.09.2019:M19:13:Siarhey Zhilinski:BLR::56'12:5:113
05.09.2019:M19:14:Oleg Tomashau:BLR::57'16:5:112
05.09.2019:M19:15:Dalibor Matoušek:CZE::57'36:5:154
05.09.2019:M19:16:Claudiu Anghelescu:ROM::57'38:5:293
05.09.2019:M19:17:Matej Budiský:SVK::57'49:5:367
05.09.2019:M19:18:Theodor Raducan:ROM::63'15:5:292
05.09.2019:M19:19:Michal Nosal:SVK::63'17:5:366
05.09.2019:M19:20:Tomas Jurcik:SVK::68'36:5:365
05.09.2019:M19:21:Samo Gajšak:SLO:S52SIR:81'40:5:351
05.09.2019:M19:22:Tomislav Haring:SLO:S55TH:83'49:5:349
05.09.2019:M19:23:Filip Rajh:CRO::70'00:3:132
05.09.2019:M19:DSQ:Vasilije Ilić:SRB:YU3VIP:96'24:5:437
05.09.2019:M21:1:Jakub Oma:CZE::39'04:6:158
05.09.2019:M21:2:Oleksii Ivanko:UKR::44'01:6:398
05.09.2019:M21:3:Sergii Shtanko:UKR::45'14:6:399
05.09.2019:M21:4:Karel Fučík:CZE::45'39:6:156
05.09.2019:M21:5:Mindaugas Nakvosas:LTU::48'33:6:244
05.09.2019:M21:6:Ondřej Šimáček:CZE::49'25:6:157
05.09.2019:M21:7:Roman Kuznetsov:RUS::51'33:6:304
05.09.2019:M21:8:Alexander Hergert:GER:DE1ADH:52'18:6:193
05.09.2019:M21:9:Michail Kirgetov:RUS::52'49:6:303
05.09.2019:M21:10:Vasyl Kolodiazhnyi:UKR::54'00:6:403
05.09.2019:M21:11:Adam Kral:SVK::55'30:6:370
05.09.2019:M21:12:Fryderyk Pryjma:POL::55'49:6:279
05.09.2019:M21:13:Matjaž Štokelj:SLO::56'13:6:354
05.09.2019:M21:14:Jakub Kuriak:SVK::57'13:6:368
05.09.2019:M21:15:Maximilian Gütt:GER::58'48:6:194
05.09.2019:M21:16:Niko Gaberc:SLO:S56SON:59'57:6:353
05.09.2019:M21:17:Ralph Körner:GER::60'12:6:195
05.09.2019:M21:18:Julius Navickas:LTU::60'55:6:247
05.09.2019:M21:19:Peter Viskup:SVK::60'59:6:369
05.09.2019:M21:20:Erik Tullus:SWE::62'46:6:419
05.09.2019:M21:21:Rolandas Volbikas:LTU::64'24:6:252
05.09.2019:M21:22:Evgenii Fetiulin:RUS::65'21:6:305
05.09.2019:M21:23:Tiberiu Mija:ROM::66'21:6:289
05.09.2019:M21:24:Boštjan Čerin:SLO::67'28:6:355
05.09.2019:M21:25:Csaba Tóth:HUN::68'15:6:239
05.09.2019:M21:26:Matei Chivulescu:ROM::69'29:6:291
05.09.2019:M21:27:Tamás Skrop:HUN::74'03:6:237
05.09.2019:M21:28:Dragan Manojlović:SRB:YU5DM:75'14:6:434
05.09.2019:M21:29:Teodor Sandu:ROM::76'56:6:290
05.09.2019:M21:30:Janne Toivola:FIN:OH2GXN:80'14:6:183
05.09.2019:M21:31:Stipe Predanić:CRO:9A5SP:82'49:6:130
05.09.2019:M21:32:Gabor Pap:GBR:HA8MGC:89'00:6:191
05.09.2019:M21:33:Lazar Grozdanović:SRB:YU1LAX:89'29:6:436
05.09.2019:M21:34:Matthias Schreiner:AUT:OE6SMG:96'11:6:101
05.09.2019:M21:35:Tamás Varga:HUN::107'44:6:240
05.09.2019:M21:DSQ:Nenad Đorđević:SRB:YU7ARG:88'07:6:435
05.09.2019:M40:1:Eduard Godunov:RUS::41'26:5:309
05.09.2019:M40:2:Volodymyr Gniedov:UKR::43'14:5:401
05.09.2019:M40:3:Maksim Redka:UKR::48'12:5:439
05.09.2019:M40:4:Sergiy Goncharuk:UKR::50'27:5:404
05.09.2019:M40:5:Alekseii Goncharov:RUS::50'40:5:308
05.09.2019:M40:6:Antonín Šindelka:CZE::51'32:5:162
05.09.2019:M40:7:Michal Klíž:CZE::52'13:5:163
05.09.2019:M40:8:Martin Lerjen:SUI:HE6LER:53'39:5:417
05.09.2019:M40:9:Vladislav Kazymov:RUS::54'57:5:306
05.09.2019:M40:10:Vladas Kalvelis:LTU::55'31:5:249
05.09.2019:M40:11:Jan Kosut:SVK:OM3TPO:56'12:5:379
05.09.2019:M40:12:Kestutis Ruzgis:LTU::56'32:5:250
05.09.2019:M40:13:Sergey Cherniavsky:GER::58'18:5:196
05.09.2019:M40:14:Andrej Trojer:SLO:S50TA:59'52:5:357
05.09.2019:M40:15:Mihály Mucsi:HUN::60'03:5:231
05.09.2019:M40:16:Kai Pastor:GER:DG0YT:60'27:5:197
05.09.2019:M40:17:Marek Kubisiak:POL:SP7-24-:60'43:5:282
05.09.2019:M40:18:Steve Chalk:GBR:SWL:62'18:5:188
05.09.2019:M40:19:Zbyněk Žáček:CZE::65'04:5:161
05.09.2019:M40:20:Petri Kirves:FIN:OH2KHX:65'57:5:182
05.09.2019:M40:21:Michael Lerjen:SUI:HB9ENL:66'11:5:416
05.09.2019:M40:22:Andrej Žnidarič:SLO:S56LLB:66'44:5:358
05.09.2019:M40:23:Matthias Kühlewein:GER:DL3SDO:68'02:5:198
05.09.2019:M40:24:Kurt Smet:BEL:ON4CHE:75'39:5:108
05.09.2019:M40:25:Egidijus Navickas:LTU::87'55:5:261
05.09.2019:M40:26:Lajos Krajcár:HUN:HA2QW:89'18:5:226
05.09.2019:M40:27:Keijo Lehtosaari:FIN:OH2ETM:104'03:5:179
05.09.2019:M40:28:David Heale:GBR:G6HGE:109'27:5:189
05.09.2019:M40:29:Róbert Skrop:HUN::55'03:3:235
05.09.2019:M50:1:Algirdas Skudrickas:LTU::52'16:5:254
05.09.2019:M50:2:Robertas Dapkus:LTU::52'44:5:253
05.09.2019:M50:3:Mykhailo Puhach:UKR::55'29:5:406
05.09.2019:M50:4:Valery Denisov:BLR::68'17:5:114
05.09.2019:M50:5:Sergii Zelenskyi:UKR::70'02:5:405
05.09.2019:M50:6:Andrew Soltysik:GBR:G4KQW:71'49:5:186
05.09.2019:M50:7:Stanko Čufer:SLO:S57CD:73'07:5:361
05.09.2019:M50:8:Pavel Mokrý:CZE:OK2PMA:73'32:5:165
05.09.2019:M50:9:Christian Drews:GER:DL7APD:78'03:5:200
05.09.2019:M50:10:Jozef Kral:SVK::78'24:5:363
05.09.2019:M50:11:Adrian Marcu:ROM:YO7LOI:78'31:5:295
05.09.2019:M50:12:Vadim Petrov:RUS::78'57:5:343
05.09.2019:M50:13:Jaroslav Zach:CZE::87'24:5:166
05.09.2019:M50:14:Albert Burgonutdinov:RUS::89'58:5:334
05.09.2019:M50:15:David Williams:GBR:M3WDD:91'25:5:185
05.09.2019:M50:16:Henrik Lindell:SWE::96'15:5:420
05.09.2019:M50:17:Artūras Žukauskas:LTU:LY5FOX:96'21:5:255
05.09.2019:M50:18:Andres Viira:EST::96'26:5:177
05.09.2019:M50:19:Petr Hrouda:CZE::98'59:5:167
05.09.2019:M50:20:Péter Dékány:HUN::109'45:5:224
05.09.2019:M50:21:Vladimir Hudeaev:MDA::118'13:5:263
05.09.2019:M50:22:Oleg Shuman:UKR:UT5UML:118'18:5:407
05.09.2019:M50:23:Niklolaj Wanner:GER::118'24:5:201
05.09.2019:M50:24:Kimmo Lehtosaari:FIN:OH2JKU:118'42:5:181
05.09.2019:M50:25:Dmitry Korolev:RUS::119'47:5:341
05.09.2019:M50:26:Zoltán Szűk:HUN:HA5SZ:122'07:5:238
05.09.2019:M50:27:Borislav Ivanov:BUL::123'11:5:117
05.09.2019:M50:28:Sándor Brunner:HUN::124'45:5:223
05.09.2019:M50:29:Ivo Jereb:SLO:S57AL:130'36:5:359
05.09.2019:M50:30:Viktor Tsenkov:BUL:LZ3NN:132'59:5:116
05.09.2019:M50:31:Jan Palmquist:SWE:SM5FUG:140'05:5:422
05.09.2019:M50:32:Marcel Daverveld:NED:PG8M:149'26:5:271
05.09.2019:M50:33:Jon Sletvold:NOR:LA9NGA:58'20:4:273
05.09.2019:M50:34:Pavel Babeu:ROM:YO9TW:111'35:4:294
05.09.2019:M50:35:Robin Bishop:GBR:RS21349:122'56:4:187
05.09.2019:M50:36:Igor Gridin:MDA::139'17:4:267
05.09.2019:M50:37:Jozef Simecek:SVK:OM3WSJ:140'31:4:378
05.09.2019:M50:38:Antti Lukats:EST::109'34:3:176
05.09.2019:M50:39:Jens Henneberg:GER:DL8UAN:120'40:3:199
05.09.2019:M50:40:Botond Boer:ROM::118'07:2:299
05.09.2019:M50:OVT:Tarmo Gede:EST::225'29:4:178
05.09.2019:M50:OVT:Miroslav Kužner:SLO:S52KK:189'19:3:360
05.09.2019:M50:- :Thomas Kuschel:AUT:OE3TKT:96'19:B:102
05.09.2019:M60:1:Rimantas Basys:LTU::51'12:5:257
05.09.2019:M60:2:Jiří Mareček:CZE:OK2BWN:51'35:5:169
05.09.2019:M60:3:Jozef Fekiac:SVK:OM3CCE:59'17:5:381
05.09.2019:M60:4:Mykola Velikanov:UKR::63'17:5:411
05.09.2019:M60:5:Mykola Ivanchykhin:UKR:UR8UA:66'29:5:408
05.09.2019:M60:6:János Moravszki:HUN::70'18:5:230
05.09.2019:M60:7:Milan Mitelman:SVK::70'45:5:382
05.09.2019:M60:8:Tomasz Owczarski:POL::73'07:5:286
05.09.2019:M60:9:Vladimir Vinko:CRO:9A6JAW:81'43:5:128
05.09.2019:M60:10:Peder Haugaard-Pedersen:SWE:SM0GNS:83'27:5:424
05.09.2019:M60:11:Christian Dons:NOR:LA5OQ:83'31:5:275
05.09.2019:M60:12:Jaromír Baxa:CZE:OK1JBX:85'38:5:170
05.09.2019:M60:13:Ihor Shevchuk:UKR:UR5SP:86'07:5:409
05.09.2019:M60:14:Arūnas Maršalka:LTU:LY4FOX:92'23:5:258
05.09.2019:M60:15:Gerhard Lettner:AUT:OE6TGD:94'07:5:105
05.09.2019:M60:16:Jindřich Borůvka:CZE:OK1MNW:94'31:5:171
05.09.2019:M60:17:Wolfgang Böhringer:GER:DL9TE:94'56:5:202
05.09.2019:M60:18:Georgi Vodenicharov:BUL:LZ1ZF:97'36:5:120
05.09.2019:M60:19:Dimiter Kirev:BUL::97'47:5:119
05.09.2019:M60:20:László Károly:HUN::100'27:5:227
05.09.2019:M60:21:Vlad Boev:BUL:2E0VLB:103'41:5:118
05.09.2019:M60:22:Zbigniew Madrzynski:POL:SP2JNK:104'42:5:284
05.09.2019:M60:23:Peter Ljungström:SWE:SM5KMU:111'21:5:423
05.09.2019:M60:24:Alvydas Simanaitis:LTU::114'48:5:256
05.09.2019:M60:25:Bernd Höfner:GER:DL1AQ:119'10:5:203
05.09.2019:M60:26:Hans-Jürg Reinhart:SUI:HB9CFB:120'58:5:418
05.09.2019:M60:27:Robert Petersson:SWE:SM6GHS:123'30:5:425
05.09.2019:M60:28:Béla Nagy:HUN:HA8BE:131'34:5:232
05.09.2019:M60:29:Alexander Hofer:AUT:OE6GRD:135'01:5:104
05.09.2019:M60:30:Chermen Guliev:RUS:UA3BL:49'44:4:336
05.09.2019:M60:31:Heinrich Götte:GER::114'46:4:204
05.09.2019:M60:32:Ole Garpestad:NOR:LA2RR:142'06:4:277
05.09.2019:M60:33:Jan Tursky:SVK::149'50:4:380
05.09.2019:M60:34:Vasilii Burlachenko:RUS::148'31:3:340
05.09.2019:M60:OVT:Theo Bücker:NED:DJ9EY:151'27:4:272
05.09.2019:M60:OVT:Patrick De Rocker:BEL:ON7ARQ:159'05:4:109
05.09.2019:M60:- :Dragan Borković:SRB:YT7EA:110'37:B:433
05.09.2019:M70:1:Alexandr Kochergin:KAZ:UN2J:69'54:4:242
05.09.2019:M70:2:Paul Rudolf:SUI:HB9AIR:81'41:4:415
05.09.2019:M70:3:Villy Hansen:DEN:OZ6KH:86'21:4:174
05.09.2019:M70:4:Bo Lenander:SWE:SM5CJW:91'54:4:426
05.09.2019:M70:5:Reinhard Hergert:GER:DJ1MHR:93'12:4:205
05.09.2019:M70:6:Hristo Garipov:BUL:LZ2CT:100'36:4:121
05.09.2019:M70:7:Marc Vanhalst:BEL:ON6HI:101'35:4:107
05.09.2019:M70:8:Yurii Sudnik:RUS:RW3DJ:104'06:4:339
05.09.2019:M70:9:John Marriott:GBR:M0OJM:105'52:4:190
05.09.2019:M70:10:István Mátrai:HUN:HA4XA:117'43:4:229
05.09.2019:M70:11:Dick Fijlstra:NED:PA0DFN:141'12:4:268
05.09.2019:M70:12:Oleg Fursa:UKR::146'10:4:412
05.09.2019:M70:13:István Börcsök:HUN:HA8ZG:121'42:3:222
05.09.2019:M70:14:Jan Hoek:NED:PA0JNH:130'54:3:270
05.09.2019:M70:15:Antonín Blomann:CZE::138'06:3:173
05.09.2019:M70:16:Rolf Svensson:SWE:SM5DIY:144'38:3:428
05.09.2019:M70:17:András Paál:HUN:HG0HK:106'02:2:233
05.09.2019:M70:18:Jožef Onič:SLO:S51T:108'06:2:362
05.09.2019:M70:19:Gunnar Svensson:SWE:SM0-668:131'27:2:427
05.09.2019:M70:19:Yury Nurgaliev:RUS:RW9WS:131'27:2:332
05.09.2019:M70:21:Ulrich Gödtner:GER:DL8YBR:135'14:2:207
05.09.2019:M70:22:Panayot Danev:BUL:LZ1US:137'21:2:122
05.09.2019:M70:23:Juhani Lehtosaari:FIN:OH2MD:138'45:2:180
05.09.2019:M70:24:Lech Marczak:POL:SP9JML:142'51:2:285
05.09.2019:M70:25:Ryszard Bykowski:POL::145'29:2:287
05.09.2019:M70:OVT:Dieter Schwider:GER:DF7XU:165'42:4:206
05.09.2019:M70:OVT:Sergei Solovev:RUS::151'00:2:329
05.09.2019:M70:- :Viktor Bobrov:UKR:UT3UV:DNF::414
05.09.2019:M70:DSQ:Viktor Baranovskyi:UKR::130'54:4:413
05.09.2019:M70:SPW:Harald Gosch:AUT:OE6GC:DNF::106
05.09.2019:M70:SPW:Stefan Olah:ROM::DNF::300
05.09.2018:W19:1:Libov Lebedeva:RUS::76'14:5:294
05.09.2018:W19:2:Abdullina Ekaterina:RUS::78'41:5:292
05.09.2018:W19:3:Yana Petrovska:UKR::98'03:5:346
05.09.2018:W19:4:Justýna Bouchalová:CZE::102'59:5:119
05.09.2018:W19:5:Melnikova Nadezda:RUS::103'09:5:293
05.09.2018:W19:6:Denise Mija:ROM::103'49:5:282
05.09.2018:W19:7:Valentina Marcu:ROM::105'31:5:281
05.09.2018:W19:8:Anna Sobotková:CZE::113'43:5:117
05.09.2018:W19:9:Maria Deptulska:POL:SP2KMH:119'51:5:272
05.09.2018:W19:10:Anna Chmelařová:CZE::128'29:5:118
05.09.2018:W19:11:Wiśniewska Kamila:POL::93'52:4:274
05.09.2018:W19:12:Daniela Burci:ROM::98'31:4:280
05.09.2018:W19:13:Andrea Diaksova:BUL::117'24:4:110
05.09.2018:W19:14:Mariia Puhach:UKR::125'04:4:345
05.09.2018:W19:15:Barbora Daniela Filova:SVK::136'50:4:330
05.09.2018:W19:16:Zuzana Buksova:SVK::138'28:4:329
05.09.2018:W19:OVT:Liudmyla Smyk:UKR::162'54:4:344
05.09.2018:W19:OVT:Pietrzykowska Dorota:POL::169'31:4:273
05.09.2018:W19:OVT:Sophia Christin Lilgova:SVK::140'43:3:331
05.09.2018:W19:OVT:Evangelina Diaksova:BUL::143'29:3:111
05.09.2018:W19:OVT:Yi Shang:CHN::182'43:3:392
05.09.2018:W19:OVT:Sonomi Fukuoka:JPN:JA7-311:167'55:2:205
05.09.2018:W19:OVT:Ying Huang:CHN::169'30:2:393
05.09.2018:W19:OVT:Ryoko Tokumitsu:JPN:JA1-436:179'13:2:207
05.09.2018:W19:OVT:Otgonzaya Tumurchudur:MGL::197'30:2:249
05.09.2018:W19:OVT:Xiaolei Liu:HKG::162'39:1:169
05.09.2018:W19:OVT:Yi Xu:MAC::192'25:1:248
05.09.2018:W19:- :Yibing Chen:HKG::132'07:B:168
05.09.2018:W19:- :Yuanzheng Qiu:MAC::177'16:B:247
05.09.2018:W19:- :Lesi Xu:HKG::197'19:B:170
05.09.2018:W19:- :Ye Ryeong Choi:KOR:DS1THM:202'07:B:229
05.09.2018:W19:- :Ziyu Huang:MAC::202'34::246
05.09.2018:W19:SPW:Su Ah Bae:KOR:DS1THJ:DNF::228
05.09.2018:W19:SPW:Hina Narita:JPN:JA7-311:DNF::206
05.09.2018:W21:1:Giklova Natalia:RUS::56'40:5:295
05.09.2018:W21:2:Oleksandra Parkhomenko:UKR::72'13:5:348
05.09.2018:W21:3:Kolomnina Ekaterina:RUS::72'28:5:297
05.09.2018:W21:4:Dianora Herashchenko:GER::72'44:5:159
05.09.2018:W21:5:Hana Fučíková:CZE::76'25:5:123
05.09.2018:W21:6:Alžběta Léharová:CZE::78'13:5:121
05.09.2018:W21:7:Lori Huberman:USA::84'47:5:375
05.09.2018:W21:8:Jana Macinska:SVK::86'30:5:333
05.09.2018:W21:9:Mariana Marynchenko:UKR::86'58:5:349
05.09.2018:W21:10:Nakvose Nadezhda:RUS::87'00:5:296
05.09.2018:W21:11:Elvira Nychyporuk:UKR::93'37:5:350
05.09.2018:W21:12:Jiamin Liang:CHN::97'01:5:397
05.09.2018:W21:13:Kathrin Berse:GER::97'15:5:158
05.09.2018:W21:14:Kateřina Bžatková:CZE::98'13:5:122
05.09.2018:W21:15:Lubica Toporova:SVK::103'00:5:334
05.09.2018:W21:16:Maria Mija:ROM::104'36:5:413
05.09.2018:W21:17:Nina Radi:SLO:S57ONR:105'42:5:322
05.09.2018:W21:18:Katarina Kosutova:SVK::106'53:5:332
05.09.2018:W21:19:Antoaneta Diaksova:BUL::115'10:5:112
05.09.2018:W21:20:Panchuk Mariia:HKG::123'19:5:172
05.09.2018:W21:21:Qiaojian Ye:HKG::129'58:5:378
05.09.2018:W21:22:Tingyu Zhang:CHN::138'01:4:398
05.09.2018:W21:23:Hana Sokolović:CRO::111'56:2:114
05.09.2018:W21:OVT:Arisa Sato:JPN:JP7QHB:146'30:4:209
05.09.2018:W21:OVT:Odgerel Tsengel:MGL::161'01:3:250
05.09.2018:W21:OVT:Aidana Zharylkassyn:KAZ::191'47:3:387
05.09.2018:W21:OVT:Jiawei Liu:CHN::159'25:1:396
05.09.2018:W21:- :Saltanat Nurymzhanova:KAZ::131'35:B:388
05.09.2018:W21:- :Ninel Mejevaia:AUS::139'16:B:105
05.09.2018:W21:- :Zhijun Chen:HKG::77'17::171
05.09.2018:W21:SPW:Maya Bando:JPN:JJ5GVX:DNF::208
05.09.2018:W35:1:Golubeva Victoriia:RUS::89'36:5:313
05.09.2018:W35:2:Platonova Irina:RUS::92'06:5:312
05.09.2018:W35:3:Godunova Svetlana:RUS:R5VBU:117'14:5:315
05.09.2018:W35:4:Agata Anna Kulicka:POL:SQ5AXK:117'30:5:275
05.09.2018:W35:5:Badmaarag Baasanjav:MGL::125'25:5:252
05.09.2018:W35:6:Ramona Manea:ROM:YO7MAE:126'03:5:283
05.09.2018:W35:7:Vita Daudaravičienė:LTU::134'28:5:241
05.09.2018:W35:8:Sun Yi Lee:KOR:DS1IYZ:119'49:4:231
05.09.2018:W35:9:Haiyan Ye:CHN::134'43:3:404
05.09.2018:W35:10:Szuromi Eva Skropne:HUN::136'22:3:179
05.09.2018:W35:11:Asami Kusakabe:JPN:JR2TBR:138'00:3:210
05.09.2018:W35:12:Eliana Mija:ROM::135'38:2:284
05.09.2018:W35:OVT:Alla Mezhevaya:USA::142'06:4:376
05.09.2018:W35:OVT:Odonchimeg Shagdarjav:MGL::145'53:3:251
05.09.2018:W35:OVT:Odmaa Luvsan:MGL::153'05:3:253
05.09.2018:W35:OVT:Shanxiu Yu:CHN::154'44:1:402
05.09.2018:W35:OVT:Haixia Sun:CHN::164'20:1:403
05.09.2018:W35:OVT:Jelena Tuksar:CRO::227'55:1:115
05.09.2018:W35:- :Sang Rea Lee:KOR:DS1THK:144'38::232
05.09.2018:W35:SPW:Yu  Mi Kang:KOR:DS1TJZ:DNF::230
05.09.2018:W50:1:Marcela Šrůtová:CZE::82'37:4:124
05.09.2018:W50:2:Brigitte Roethe:GER::114'12:4:162
05.09.2018:W50:3:Brigitte Drews:GER:DL7AFJ:119'52:4:161
05.09.2018:W50:4:Dagmar Skřivanová:CZE::133'04:4:125
05.09.2018:W50:5:Anna Maria Radics:HUN::129'15:3:180
05.09.2018:W50:OVT:Keli Deng:CHN::157'35:4:408
05.09.2018:W50:OVT:Bong Ki Kim:KOR:DS1HBM:208'56:2:233
05.09.2018:W50:- :Naomi Miwa:JPN:JA2-347:114'00:B:211
05.09.2018:W50:DSQ:Iakovleva Elena:RUS::130'00:4:314
05.09.2018:W60:1:Piroska Laszlon Hornyai:HUN::98'40:3:181
05.09.2018:W60:2:Eliška Voráčková:CZE::113'47:3:126
05.09.2018:W60:3:Karin Garpestad:NOR:LA8UW:116'18:3:263
05.09.2018:W60:4:Sang Ran Lee:KOR:DS1RUP:127'29:3:235
05.09.2018:W60:5:Hege Andersen:NOR::115'25:2:262
05.09.2018:W60:OVT:Ruth Bromer:USA:WB4QZG:142'00:3:377
05.09.2018:W60:OVT:Alexandra Látalová:CZE::141'43:2:127
05.09.2018:W60:OVT:Yoshiko Yamagami:JPN:JQ1LCW:161'53:2:213
05.09.2018:W60:OVT:Jenelle Templeton:AUS:VK3FJTE:166'21:2:106
05.09.2018:W60:OVT:Gulieva Galina:RUS:UA3AIH:192'25:2:316
05.09.2018:W60:OVT:Shi Lee Bang:KOR:HL4GWK:228'23:2:234
05.09.2018:W60:SPW:Kazue Kai:JPN:JK6XEY:DNF::212
05.09.2018:M19:1:Dominik Šrom:CZE::66'30:5:130
05.09.2018:M19:2:Fedir Karpovych:UKR::67'24:5:351
05.09.2018:M19:3:Tomáš David:CZE::67'58:5:129
05.09.2018:M19:4:Martin Kinc:CZE::71'09:5:128
05.09.2018:M19:5:Tiberiu Mija:ROM::71'25:5:278
05.09.2018:M19:6:Tomas Jurcik:SVK::83'41:5:323
05.09.2018:M19:7:Kotov Vyacheslav:RUS::86'34:5:291
05.09.2018:M19:8:Dmytro Denysenko:UKR::86'46:5:353
05.09.2018:M19:9:Dmytro Ishchenko:UKR::88'51:5:352
05.09.2018:M19:10:Ivanov Nikita:RUS::91'11:5:288
05.09.2018:M19:11:Lukas Racko:SVK::91'27:5:325
05.09.2018:M19:12:Simon Zöller:GER::108'55:5:146
05.09.2018:M19:13:Teodor Sandu:ROM::109'35:5:277
05.09.2018:M19:14:Yakun Liu:CHN::111'33:5:390
05.09.2018:M19:15:Michal Nosal:SVK::124'26:5:324
05.09.2018:M19:16:Matei Chivulescu:ROM::127'10:5:276
05.09.2018:M19:17:Simen Olsen:NOR::114'48:4:257
05.09.2018:M19:18:Melnikov Dmitrii:RUS::115'38:4:290
05.09.2018:M19:19:Mizuki Taniguchi:JPN:JJ1CBS:134'36:4:189
05.09.2018:M19:20:Tsenko Tsenkov:BUL::139'59:4:107
05.09.2018:M19:21:Tomislav Haring:SLO:S55TH:117'06:3:317
05.09.2018:M19:22:Andrey Semenov:KAZ::124'13:3:385
05.09.2018:M19:23:Weiyan Guan:MAC::92'38:2:242
05.09.2018:M19:24:Yuhui Wang:CHN::132'55:2:389
05.09.2018:M19:25:Dinmukhammed Seiitkul:KAZ::136'16:2:386
05.09.2018:M19:OVT:Peihong Hao:CHN::143'42:4:391
05.09.2018:M19:OVT:Yifeng Yao:MAC::215'11:2:244
05.09.2018:M19:OVT:Hibiki Nemoto:JPN:JI1MDV:267'15:1:188
05.09.2018:M19:- :Zhuoyao Luo:MAC::132'44:B:243
05.09.2018:M19:DSQ:Hiro Ambo:JPN:JA7-311:162'47:B:187
05.09.2018:M21:1:Jakub Oma:CZE::61'06:6:131
05.09.2018:M21:2:Tomáš Hikl:CZE::61'12:6:132
05.09.2018:M21:3:Rodionov Bogdan:RUS::61'14:6:285
05.09.2018:M21:4:Peter Viskup:SVK::71'13:6:328
05.09.2018:M21:5:Ondřej Šimáček:CZE::73'53:6:133
